Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
01/01/2021,Faktur Pembelian,10870,ONLINE,Lunas,"",13110000.0,0.0
01/01/2021,Faktur Pembelian,10871,ONLINE,Lunas,"",14220000.0,0.0
01/01/2021,Faktur Pembelian,10872,ONLINE,Lunas,"",9620000.0,0.0
01/01/2021,Faktur Pembelian,10873,ONLINE,Lunas,"",18402000.0,0.0
01/01/2021,Faktur Pembelian,JL00106349,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
03/01/2021,Faktur Pembelian,10874,ONLINE,Lunas,"",1500000.0,0.0
03/01/2021,Faktur Pembelian,10875,ONLINE,Lunas,"",225000.0,0.0
03/01/2021,Faktur Pembelian,10876,ONLINE,Lunas,"",7300000.0,0.0
03/01/2021,Faktur Pembelian,10877,ONLINE,Lunas,"",250000.0,0.0
03/01/2021,Faktur Pembelian,10878,ONLINE,Lunas,"",1185000.00011,0.00011
03/01/2021,Faktur Pembelian,10879,ONLINE,Lunas,"",87520.0,0.0
04/01/2021,Faktur Pembelian,10880,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",17040000.0,0.0
04/01/2021,Faktur Pembelian,10882,TATIK (LEGENDA),Lunas,"",18000000.0,0.0
04/01/2021,Faktur Pembelian,10883,ONLINE,Lunas,"",13860000.0,0.0
04/01/2021,Faktur Pembelian,10884,TATIK (LEGENDA),Lunas,"",5000000.0,0.0
04/01/2021,Faktur Pembelian,10886,ONLINE,Lunas,"",33040000.0,0.0
04/01/2021,Faktur Pembelian,10887,ONLINE,Lunas,"",24000000.0,0.0
04/01/2021,Faktur Pembelian,10888,ANDY (JMK),Lunas,"",36375000.0,0.0
04/01/2021,Faktur Pembelian,000149,LILI (PLATINUM),Lunas,"",4185000.0,0.0
04/01/2021,Faktur Pembelian,10889,LILI (PLATINUM),Lunas,"",4375000.0,0.0
04/01/2021,Faktur Pembelian,10890,PRIYO (K GALAXY),Lunas,"",10650000.0,0.0
04/01/2021,Faktur Pembelian,10891,YULI (HP CENTRE),Lunas,"",21000000.0,0.0
04/01/2021,Faktur Pembelian,10892,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",3000000.0,0.0
04/01/2021,Faktur Pembelian,10893,ONLINE,Lunas,"",610000.0,0.0
04/01/2021,Faktur Pembelian,10894,ONLINE,Lunas,"",120000.0,0.0
04/01/2021,Faktur Pembelian,10895,ONLINE,Lunas,"",1180000.0,0.0
04/01/2021,Faktur Pembelian,00568137_036,PRIYO (K GALAXY),Lunas,"",2902000.0,0.0
04/01/2021,Faktur Pembelian,JL00106672,WULAN (DISCOUNT NOTEBOOK),Lunas,"",375000.0,0.0
04/01/2021,Faktur Pembelian,JL8821010008,YULI (HP CENTRE),Lunas,"",19200000.0,0.0
04/01/2021,Faktur Pembelian,JL8821010013,YULI (HP CENTRE),Lunas,"",1275000.0,0.0
05/01/2021,Faktur Pembelian,10896,ONLINE,Lunas,"",2250000.0,0.0
05/01/2021,Faktur Pembelian,10897,ONLINE,Lunas,"",2800000.0,0.0
05/01/2021,Faktur Pembelian,10898,ONLINE,Lunas,"",540000.0,0.0
05/01/2021,Faktur Pembelian,10899,TATIK (LEGENDA),Lunas,"",2207000.0,0.0
05/01/2021,Faktur Pembelian,JL.2101.00789,CANDRA (BLESSING),Lunas,"",19482000.0,0.0
05/01/2021,Faktur Pembelian,10900,ONLINE,Lunas,"",4600000.0,0.0
05/01/2021,Faktur Pembelian,10901,ONLINE,Lunas,"",19240000.0,0.0
05/01/2021,Faktur Pembelian,10902,ONLINE,Lunas,"",2600000.0,0.0
05/01/2021,Faktur Pembelian,10903,ONLINE,Lunas,"",120000.0,0.0
05/01/2021,Faktur Pembelian,10904,ONLINE,Lunas,"",90000.0,0.0
05/01/2021,Faktur Pembelian,10905,ONLINE,Lunas,"",11497500.0,0.0
05/01/2021,Faktur Pembelian,JL00106911,WULAN (DISCOUNT NOTEBOOK),Lunas,"",160000.0,0.0
05/01/2021,Faktur Pembelian,JL00106840,WULAN (DISCOUNT NOTEBOOK),Lunas,"",415000.0,0.0
05/01/2021,Faktur Pembelian,01202110309,AGUS (DORAN),Lunas,"",3900000.0,0.0
05/01/2021,Faktur Pembelian,000157,LILI (PLATINUM),Lunas,"",694000.0,0.0
06/01/2021,Faktur Pembelian,10906,ONLINE,Lunas,"",120000.0,0.0
06/01/2021,Faktur Pembelian,10907,ONLINE,Lunas,"",2550000.0,0.0
06/01/2021,Faktur Pembelian,10908,ONLINE,Lunas,"",1260000.0,0.0
06/01/2021,Faktur Pembelian,JL.2101.01202,CANDRA (BLESSING),Lunas,"",58050000.0,0.0
06/01/2021,Faktur Pembelian,JL.2101.01221,CANDRA (BLESSING),Lunas,"",8535000.0,0.0
06/01/2021,Faktur Pembelian,10910,ONLINE,Lunas,"",473000.0,0.0
06/01/2021,Faktur Pembelian,10911,ONLINE,Lunas,"",323000.0,0.0
06/01/2021,Faktur Pembelian,10912,ONLINE,Lunas,"",781000.0,0.0
06/01/2021,Faktur Pembelian,10913,ONLINE,Lunas,"",2403000.0,0.0
06/01/2021,Faktur Pembelian,10914,ONLINE,Lunas,"",290000.0,0.0
06/01/2021,Faktur Pembelian,10915,ONLINE,Lunas,"",48000.0,0.0
06/01/2021,Faktur Pembelian,10916,ONLINE,Lunas,"",130000.0,0.0
06/01/2021,Faktur Pembelian,10917,ONLINE,Lunas,"",14520000.0,0.0
06/01/2021,Faktur Pembelian,10918,ONLINE,Lunas,"",252819.0,0.0
06/01/2021,Faktur Pembelian,10919,ONLINE,Lunas,"",120000.0,0.0
06/01/2021,Faktur Pembelian,JL00106948,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
06/01/2021,Faktur Pembelian,JL8821010036,YULI (HP CENTRE),Lunas,"",30750000.0,0.0
07/01/2021,Faktur Pembelian,10920,BETA COM,Lunas,"",44640000.0,0.0
07/01/2021,Faktur Pembelian,10921,ONLINE,Lunas,"",400000.0,0.0
07/01/2021,Faktur Pembelian,10922,ONLINE,Lunas,"",4870000.0,0.0
07/01/2021,Faktur Pembelian,10923,TONI BLUE PRINT,Lunas,"",720000.0,0.0
07/01/2021,Faktur Pembelian,10924,TONI BLUE PRINT,Lunas,"",140000.0,0.0
07/01/2021,Faktur Pembelian,10925,ONLINE,Lunas,"",1920000.0,0.0
07/01/2021,Faktur Pembelian,10926,ONLINE,Lunas,"",120000.0,0.0
07/01/2021,Faktur Pembelian,10927,ONLINE,Lunas,"",700000.0,0.0
07/01/2021,Faktur Pembelian,10928,ONLINE,Lunas,"",170000.0,0.0
07/01/2021,Faktur Pembelian,JL.2101.01419,CANDRA (BLESSING),Lunas,"",20330000.0,0.0
07/01/2021,Faktur Pembelian,10929,ONLINE,Lunas,"",175000.0,0.0
07/01/2021,Faktur Pembelian,10930,TATIK (LEGENDA),Lunas,"",20640000.0,0.0
07/01/2021,Faktur Pembelian,10931,ONLINE,Lunas,"",1596000.0,0.0
07/01/2021,Faktur Pembelian,10932,HARAPAN BARU,Lunas,"",4725000.0,0.0
07/01/2021,Faktur Pembelian,000168,LILI (PLATINUM),Lunas,"",624000.0,0.0
