Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
02/01/2025,Faktur Pembelian,PJL-25-01-00001,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6995000.0,0.0,16/01/2025,6301801.801802,693198.198198,6995000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",1.0,UNIT,1864864.864865,0.00 %,11.0,205135.1351351499999979486486486485,1864864.864865,1864864.864865,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
02/01/2025,Faktur Pembelian,PJL-25-01-00001,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6995000.0,0.0,16/01/2025,6301801.801802,693198.198198,6995000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* SCANNER EPSON DS410,"","",1.0,UNIT,4436936.936937,0.00 %,11.0,488063.0630630699999951193693693693,4436936.936937,4436936.936937,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
02/01/2025,Faktur Pembelian,FK 9507,BETA COM,Lunas,"",34300000.0,0.0,01/02/2025,34300000.0,0.0,34300000.0,"","","","","","",PRINTER CANON G2010,"","",20.0,UNIT,1715000.0,0.00 %,"",0.0,34300000.0,34300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/01/2025,Faktur Pembelian,16202,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,02/02/2025,220000.0,0.0,220000.0,"","","","",CV TIGA NUSA,"",BATERAI LAPTOP AXIOO 14F,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/01/2025,Faktur Pembelian,JL.2501.01149,CANDRA (BLESSING),Lunas,"",18820000.0,0.0,18/01/2025,18820000.0,0.0,18820000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,4570000.0,0.00 %,"",0.0,9140000.0,9140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/01/2025,Faktur Pembelian,JL.2501.01149,CANDRA (BLESSING),Lunas,"",18820000.0,0.0,18/01/2025,18820000.0,0.0,18820000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",2.0,UNIT,4840000.0,0.00 %,"",0.0,9680000.0,9680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/01/2025,Faktur Pembelian,JKT-JKT01A-PC25010471,AGRES IT,Lunas,"",21125000.0,0.0,03/02/2025,21125000.0,0.0,21125000.0,"","","","","","",ASUS VIVOBOOK GO 14 E410KA N4500 4GB 256GB SSD WIN 11 #,"","",5.0,UNIT,4225000.0,0.00 %,"",0.0,21125000.0,21125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2025,Faktur Pembelian,16181,ATM,Lunas,"",5683000.0,0.0,04/02/2025,5683000.0,0.0,5683000.0,"","","","","","",CAMERA CANON EOS 3000D 18-55MM III RSM,"","",1.0,UNIT,5683000.0,0.00 %,"",0.0,5683000.0,5683000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2025,Faktur Pembelian,16182,RIO MATRIX TOKO,Lunas,"",550000.0,0.0,04/02/2025,550000.0,0.0,550000.0,"","","","","","",MB GHOST H61 - DA1 NVME,"","",2.0,PCS,275000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2025,Faktur Pembelian,16183,PIGURA KITA ( AMIN ),Lunas,"",2475000.0,0.0,04/02/2025,2475000.0,0.0,2475000.0,"","","","","","",BINGKAI FOTO 20X30 (10R JUMBO),"","",150.0,PCS,16500.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
