Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
03/01/2026,Faktur Pembelian,012026614811,AGUS (DORAN),Lunas,"MASUK

bayar tgl 2 2 26",11925000.0,0.0,02/02/2026,11925000.0,0.0,11925000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ OUTDOOR H8C #,"","",15.0,UNIT,505000.0,0.00 %,"",0.0,7575000.0,7575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/01/2026,Faktur Pembelian,012026614811,AGUS (DORAN),Lunas,"MASUK

bayar tgl 2 2 26",11925000.0,0.0,02/02/2026,11925000.0,0.0,11925000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ C6N 3MP 2K,"","",15.0,PCS,290000.0,0.00 %,"",0.0,4350000.0,4350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,17290,ENDRA TELKOMSEL,Lunas,"",4200000.0,0.0,04/02/2026,4200000.0,0.0,4200000.0,"","","","","","",MODEM ORBIT H3,"","",10.0,UNIT,420000.0,0.00 %,"",0.0,4200000.0,4200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00741,CANDRA (BLESSING),Lunas,"MASUK 

VIA BSA",6735000.0,0.0,04/02/2026,6735000.0,0.0,6735000.0,"","","","",RAHMAT,"",AIO Acer Aspire C22-1800 i3 1305U 8GB 512GB 21.5 FHD W11 @,"","",1.0,UNIT,6735000.0,0.00 %,"",0.0,6735000.0,6735000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00703,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",41630000.0,0.0,04/02/2026,41630000.0,0.0,41630000.0,"","","","",RAHMAT,"",LENOVO IDEAPAD SLIM 1 14 N4500 8GB 512GB SSD WIN 11,"","",4.0,UNIT,4465000.0,0.00 %,"",0.0,17860000.0,17860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00703,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",41630000.0,0.0,04/02/2026,41630000.0,0.0,41630000.0,"","","","",RAHMAT,"",LENOVO IDEAPAD SLIM 3 14IRU8 INTEL CORE i3 - 1315U 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6140000.0,0.00 %,"",0.0,12280000.0,12280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00703,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",41630000.0,0.0,04/02/2026,41630000.0,0.0,41630000.0,"","","","",RAHMAT,"",LENOVO IDEAPAD SLIM 3 14 i3 - 1315U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5745000.0,0.00 %,"",0.0,11490000.0,11490000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00832,CANDRA (BLESSING),Lunas,MASUK,3495000.0,0.0,04/02/2026,3495000.0,0.0,3495000.0,"","","","",PERDANA,"","CASH DRAWER IWARE CD408 40CM X 43CM X 10CM (RJ11) 7 SLOT UANG KERTAS, 3 SLOT UANG KOIN","","",2.0,PCS,385000.0,0.00 %,"",0.0,770000.0,770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00832,CANDRA (BLESSING),Lunas,MASUK,3495000.0,0.0,04/02/2026,3495000.0,0.0,3495000.0,"","","","",PERDANA,"",SSD TRANSCEND 250GB SATA III,"","",5.0,PCS,545000.0,0.00 %,"",0.0,2725000.0,2725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JL.2601.00934,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",30080000.0,0.0,04/02/2026,30080000.0,0.0,30080000.0,"","","","",ARIES,"",AIO ASUS EXPERT CENTRE P400 P440VAK INTEL CORE i3-1315U 8GB DDR5 512GB SSD WIN 11  #,"","",4.0,UNIT,7520000.0,0.00 %,"",0.0,30080000.0,30080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
