Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
01/07/2024,Faktur Pembelian,001858,LILI (PLATINUM),Lunas,KIRIM BALI ,350000.0,0.0,31/07/2024,350000.0,0.0,350000.0,"","","","","","",ADAPTOR ASUS TUF 20V 7.5A,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00066,CANDRA (BLESSING),Lunas,"",22390000.0,0.0,15/07/2024,22390000.0,0.0,22390000.0,"","","","",RAHMAT,"",ACER ASPIRE 5 SPIN 14 A5SP14 Ci5-1335U 16GB 512GB SSD INTEL IRIS XE 80 EU WIN 11 TOUCH,"","",2.0,UNIT,11195000.0,0.00 %,"",0.0,22390000.0,22390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00073,CANDRA (BLESSING),Lunas,"",5850000.0,0.0,15/07/2024,5850000.0,0.0,5850000.0,"","","","",PERDANA,"",DLINK SWITCH 8 PORT DGS-1008A GIGABIT,"","",2.0,PCS,255000.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00073,CANDRA (BLESSING),Lunas,"",5850000.0,0.0,15/07/2024,5850000.0,0.0,5850000.0,"","","","",PERDANA,"",SSD LEXAR 256GB NM620 M.2 2280 NVME PCI GEN3X4,"","",2.0,PCS,415000.0,0.00 %,"",0.0,830000.0,830000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00073,CANDRA (BLESSING),Lunas,"",5850000.0,0.0,15/07/2024,5850000.0,0.0,5850000.0,"","","","",PERDANA,"","SSD LEXAR 1TB LNS100 SATA 2,5""","","",1.0,PCS,1010000.0,0.00 %,"",0.0,1010000.0,1010000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00073,CANDRA (BLESSING),Lunas,"",5850000.0,0.0,15/07/2024,5850000.0,0.0,5850000.0,"","","","",PERDANA,"",SSD TEAM 256GB T-FORCE VULCAN Z SATA III #,"","",10.0,PCS,350000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00068,CANDRA (BLESSING),Lunas,"",11140000.0,0.0,15/07/2024,11140000.0,0.0,11140000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",2.0,UNIT,5570000.0,0.00 %,"",0.0,11140000.0,11140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15640,TATIK (LEGENDA),Lunas,"",3217000.0,0.0,31/07/2024,3217000.0,0.0,3217000.0,"","","","","","",CATRIDGE HP 215A,"","",1.0,PCS,757000.0,0.00 %,"",0.0,757000.0,757000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15640,TATIK (LEGENDA),Lunas,"",3217000.0,0.0,31/07/2024,3217000.0,0.0,3217000.0,"","","","","","",CATRIDGE HP 215A,"","",1.0,PCS,820000.0,0.00 %,"",0.0,820000.0,820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15640,TATIK (LEGENDA),Lunas,"",3217000.0,0.0,31/07/2024,3217000.0,0.0,3217000.0,"","","","","","",CATRIDGE HP 215A,"","",1.0,PCS,820000.0,0.00 %,"",0.0,820000.0,820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15640,TATIK (LEGENDA),Lunas,"",3217000.0,0.0,31/07/2024,3217000.0,0.0,3217000.0,"","","","","","",CATRIDGE HP 215A,"","",1.0,PCS,820000.0,0.00 %,"",0.0,820000.0,820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15641,ONLINE,Lunas,"",650000.0,0.0,31/07/2024,650000.0,0.0,650000.0,"","","","","","",UGREEN LASER POINTER,"","",5.0,PCS,130000.0,0.00 %,"",0.0,650000.0,650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15642,ONLINE,Lunas,"",139000.0,0.0,31/07/2024,139000.0,0.0,139000.0,"","","","","","",FUSER BROTHER L2540DW,"","",2.0,PCS,69500.0,0.00 %,"",0.0,139000.0,139000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15643,FIKTIF BELI,Lunas,"",93000.0,0.0,31/07/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15643,FIKTIF BELI,Lunas,"",93000.0,0.0,31/07/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15643,FIKTIF BELI,Lunas,"",93000.0,0.0,31/07/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15643,FIKTIF BELI,Lunas,"",93000.0,0.0,31/07/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00267,CANDRA (BLESSING),Lunas,"",3050000.0,0.0,15/07/2024,3050000.0,0.0,3050000.0,"","","","",PERDANA,"",PRINTER EPSON LQ 310 DOT MATRIX,"","",1.0,UNIT,3050000.0,0.00 %,"",0.0,3050000.0,3050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00299,CANDRA (BLESSING),Lunas,"",30040000.0,0.0,15/07/2024,30040000.0,0.0,30040000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6110000.0,0.00 %,"",0.0,12220000.0,12220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00299,CANDRA (BLESSING),Lunas,"",30040000.0,0.0,15/07/2024,30040000.0,0.0,30040000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",1.0,UNIT,6130000.0,0.00 %,"",0.0,6130000.0,6130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
