Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
02/01/2024,Faktur Pembelian,PJL-24-01-00001,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18600000.0,0.0
03/01/2024,Faktur Pembelian,2305587,WAHANA,Lunas,"",14700000.0,0.0
03/01/2024,Faktur Pembelian,JN-N/SBY//030124/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",16500000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00605,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00599,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00596,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00604,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00600,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00602,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00598,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00603,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00595,CANDRA (BLESSING),Lunas,"",144750000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00594,CANDRA (BLESSING),Lunas,"",144750000.0,0.0
04/01/2024,Faktur Pembelian,JL.2401.00593,CANDRA (BLESSING),Lunas,"",144750000.000005,0.0
05/01/2024,Faktur Pembelian,JL.2401.01009,CANDRA (BLESSING),Lunas,"",49430000.0,0.0
05/01/2024,Faktur Pembelian,JL.2401.01042,CANDRA (BLESSING),Lunas,"",29255000.0,0.0
05/01/2024,Faktur Pembelian,JL.2401.01079,CANDRA (BLESSING),Lunas,"",3600000.0,0.0
05/01/2024,Faktur Pembelian,15189,FIKTIF BELI,Lunas,"",390000.0,0.0
05/01/2024,Faktur Pembelian,JL.2401.01084,CANDRA (BLESSING),Lunas,"",25800000.0,0.0
05/01/2024,Faktur Pembelian,JL.2401.01275,CANDRA (BLESSING),Lunas,"",2960000.0,0.0
05/01/2024,Faktur Pembelian,15190,ONLINE,Lunas,"",650000.0,0.0
05/01/2024,Faktur Pembelian,15191,ONLINE,Lunas,"",1025000.0,0.0
05/01/2024,Faktur Pembelian,15192,ONLINE,Lunas,"",10050000.0,0.0
05/01/2024,Faktur Pembelian,15193,FIKTIF BELI,Lunas,"",150000.0,0.0
05/01/2024,Faktur Pembelian,ONLINE SBY / INV/2024/001923,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1609000.0,0.0
