Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
01/07/2023,Faktur Pembelian,14490,TE2 COMPUTER SURABAYA,Lunas,VIA DUTA EXPRES BULE ,2970000.0,0.0
01/07/2023,Faktur Pembelian,0720230001,AGUS (DORAN),Lunas,CEK ,7750000.0,0.0
01/07/2023,Faktur Pembelian,00622301_044,PRIYO (K GALAXY),Lunas,"",630000.0,0.0
01/07/2023,Faktur Pembelian,INV/2023/81000,WULAN (DISCOUNT NOTEBOOK),Lunas,???????,394999.999998,0.0
02/07/2023,Faktur Pembelian,14491,ONLINE,Lunas,"",88000.0,0.0
02/07/2023,Faktur Pembelian,14492,DARMA DJ COMP,Lunas,"",13800000.0,0.0
02/07/2023,Faktur Pembelian,14493,ONLINE,Lunas,"",1147200.0,0.0
03/07/2023,Faktur Pembelian,JL.2307.00279,CANDRA (BLESSING),Lunas,"",7849000.0,0.0
03/07/2023,Faktur Pembelian,JL.2307.00328,CANDRA (BLESSING),Lunas,"",37712000.0,0.0
03/07/2023,Faktur Pembelian,JL.2307.00526,CANDRA (BLESSING),Lunas,"",7890000.0,0.0
03/07/2023,Faktur Pembelian,14494,FIKTIF BELI,Lunas,"",230000.0,0.0
03/07/2023,Faktur Pembelian,14495,HARAPAN BARU,Lunas,"",2550000.0,0.0
03/07/2023,Faktur Pembelian,14496,FIKTIF BELI,Lunas,"",850000.0,0.0
03/07/2023,Faktur Pembelian,00642059_036,PRIYO (K GALAXY),Lunas,"",9003000.0,0.0
04/07/2023,Faktur Pembelian,14497,FIKTIF BELI,Lunas,"",150000.0,0.0
04/07/2023,Faktur Pembelian,14498,GLOBAL FIBER OPTIC,Lunas,"",14350000.0,0.0
04/07/2023,Faktur Pembelian,14499,HARAPAN BARU,Lunas,"",700000.0,0.0
04/07/2023,Faktur Pembelian,14500,TATIK (LEGENDA),Lunas,"",19500000.0,0.0
04/07/2023,Faktur Pembelian,14501,TATIK (LEGENDA),Lunas,VIA MUTIARA ,4100000.0,0.0
04/07/2023,Faktur Pembelian,14502,YULI (HP CENTRE),Lunas,"",6400000.0,0.0
04/07/2023,Faktur Pembelian,2307021,CV. BALI IT SOLUSI (ENY),Lunas,"",13495000.0,0.0
