Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
01/07/2026,Faktur Pembelian,17770,CV AIRAV PUTRA,Lunas,"",812500.0,0.0,01/07/2026,812500.0,0.0,812500.0,"","","","","","",BATERAI PANASONIC / ENR POWER/ ABC  ALKALINE AA,"","",80.0,PCS,4062.5,0.00 %,"",0.0,325000.0,325000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2026,Faktur Pembelian,17770,CV AIRAV PUTRA,Lunas,"",812500.0,0.0,01/07/2026,812500.0,0.0,812500.0,"","","","","","",BATERAI PANASONIC / ABC ALKALINE AAA,"","",120.0,PCS,4062.5,0.00 %,"",0.0,487500.0,487500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2026,Faktur Pembelian,17771,ONLINE,Lunas,"",6480000.0,0.0,31/07/2026,6480000.0,0.0,6480000.0,"","","","","","",ACER ASPIRE LITE AL14 N4500 8GB 512GB SSD WIN 11,"","",1.0,UNIT,6480000.0,0.00 %,"",0.0,6480000.0,6480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2026,Faktur Pembelian,17772,PT. ANGKASA CERAH JAYA,Belum Dibayar,BELUM MASUK ,37800000.0,37800000.0,22/07/2026,37800000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",ACER ASPIRE LITE AL14 N4500 8GB 512GB SSD WIN 11 TP,"","",6.0,UNIT,6300000.0,0.00 %,"",0.0,37800000.0,37800000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",37800000.0,0.0
01/07/2026,Faktur Pembelian,JL.2607.00055,CANDRA (BLESSING),Belum Dibayar,MASUK,37950000.0,37950000.0,31/07/2026,37950000.0,0.0,0.0,"","","","",RAHMAT,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",5.0,UNIT,7590000.0,0.00 %,"",0.0,37950000.0,37950000.0,0.0,"",0.0,0.0,"","","","",37950000.0,0.0
01/07/2026,Faktur Pembelian,JL.2607.00056,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0,31/07/2026,11980000.0,0.0,0.0,"","","","",RAHMAT,"",AXIOO HYPE 5 RYZEN 5 3500 8 256 #,"","",2.0,UNIT,5990000.0,0.00 %,"",0.0,11980000.0,11980000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
01/07/2026,Faktur Pembelian,JL.2607.00058,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0,31/07/2026,11980000.0,0.0,0.0,"","","","",RAHMAT,"",AXIOO HYPE 5 RYZEN 5 3500 8 256 #,"","",2.0,UNIT,5990000.0,0.00 %,"",0.0,11980000.0,11980000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
01/07/2026,Faktur Pembelian,JL.2607.00224,CANDRA (BLESSING),Belum Dibayar,MASUK,9180000.0,9180000.0,31/07/2026,9180000.0,0.0,0.0,"","","","",RAHMAT,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",2.0,UNIT,4590000.0,0.00 %,"",0.0,9180000.0,9180000.0,0.0,"",0.0,0.0,"","","","",9180000.0,0.0
01/07/2026,Faktur Pembelian,NG2026/0592,PT DINAMIKA PERKASA JAYA,Belum Dibayar,masuk ,19000000.0,19000000.0,31/07/2026,19000000.0,0.0,0.0,"","","","","","",SSD SATA 256GB ETOPSO,"","",30.0,PCS,615000.0,0.00 %,"",0.0,18450000.0,18450000.0,0.0,"",0.0,0.0,"","","","",19000000.0,0.0
01/07/2026,Faktur Pembelian,NG2026/0592,PT DINAMIKA PERKASA JAYA,Belum Dibayar,masuk ,19000000.0,19000000.0,31/07/2026,19000000.0,0.0,0.0,"","","","","","",SODIMM DD3L 4GB ETOPSO,"","",2.0,PCS,275000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",19000000.0,0.0
