Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
01/07/2026,Faktur Pembelian,17770,CV AIRAV PUTRA,Lunas,"",812500.0,0.0
01/07/2026,Faktur Pembelian,17771,ONLINE,Lunas,"",6480000.0,0.0
01/07/2026,Faktur Pembelian,JL.2607.00055,CANDRA (BLESSING),Belum Dibayar,MASUK,37950000.0,37950000.0
01/07/2026,Faktur Pembelian,JL.2607.00056,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0
01/07/2026,Faktur Pembelian,JL.2607.00058,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0
01/07/2026,Faktur Pembelian,JL.2607.00224,CANDRA (BLESSING),Belum Dibayar,MASUK,9180000.0,9180000.0
01/07/2026,Faktur Pembelian,NG2026/0592,PT DINAMIKA PERKASA JAYA,Belum Dibayar,masuk ,19000000.0,19000000.0
01/07/2026,Faktur Pembelian,2607002,ANDY (JMK),Lunas,MASUK,2650000.0,0.0
01/07/2026,Faktur Pembelian,ACJ01/01/FP/2607/XA00004,PT. ANGKASA CERAH JAYA,Lunas,"",37800000.0,0.0
01/07/2026,Faktur Pembelian,JL5526070025,YULI (HP CENTRE),Belum Dibayar,"",28950000.0,28950000.0
01/07/2026,Faktur Pembelian,NG2026/0596,PT DINAMIKA PERKASA JAYA,Belum Dibayar,"",5550000.0,5550000.0
02/07/2026,Faktur Pembelian,JL.2607.00377,CANDRA (BLESSING),Belum Dibayar,MASUK,8235000.0,8235000.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0
02/07/2026,Faktur Pembelian,JL.2607.00460,CANDRA (BLESSING),Lunas,"MASUK

BAYAR ",3805000.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00583,CANDRA (BLESSING),Belum Dibayar,MASUK,59000000.0,59000000.0
02/07/2026,Faktur Pembelian,17774,DUAL RISKY,Lunas,"",400000.0,0.0
02/07/2026,Faktur Pembelian,JL.2706.00658,CANDRA (BLESSING),Belum Dibayar,masuk,118000000.0,118000000.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Lunas,"",13250000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0
02/07/2026,Faktur Pembelian,PJ26070218,CV SARANA DUTA SOLUSINDO,Lunas,"",6699999.999999,0.0
03/07/2026,Faktur Pembelian,jl.2607.00715,CANDRA (BLESSING),Belum Dibayar,masuk,13640000.0,13640000.0
03/07/2026,Faktur Pembelian,JL.2607.00717,CANDRA (BLESSING),Belum Dibayar,MASUK,34740000.0,34740000.0
03/07/2026,Faktur Pembelian,17778,PT SUMBER BAHAGIA DIGITAL,Lunas,"",7550000.0,0.0
03/07/2026,Faktur Pembelian,JL.2607.00973,CANDRA (BLESSING),Belum Dibayar,MASUK,11979999.999999,11979999.999999
03/07/2026,Faktur Pembelian,JL.2607.00983,CANDRA (BLESSING),Belum Dibayar,MASUK,15400000.0,15400000.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0
